timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2025-03-17 14:34:33,367,at-st,resistance,4,9,6,6,Troiken
2025-03-17 14:34:32,368,unknown,empire,6,4,1,5,Skako
2025-03-17 14:34:31,369,tie_silencer,empire,5,7,3,4,Dagobah
2025-03-17 14:34:30,370,at-at,empire,1,4,10,9,Cerea
2025-03-17 14:34:29,371,tie_silencer,empire,2,4,6,9,Vulpter
2025-03-17 14:34:28,372,unknown,resistance,6,5,3,10,Kashyyyk
2025-03-17 14:34:27,373,resistance_soldier,empire,10,6,10,5,Corellia
2025-03-17 14:34:26,374,tie_fighter,empire,5,6,4,10,Zolan
2025-03-17 14:34:25,375,at-st,resistance,7,8,1,6,Dathomir
2025-03-17 14:34:24,376,tie_fighter,resistance,10,2,6,3,Iktotch
2025-03-17 14:34:23,377,at-at,empire,2,3,8,5,Kashyyyk
2025-03-17 14:34:22,378,tie_fighter,resistance,6,6,10,7,Umbara
2025-03-17 14:34:21,379,stormtrooper,empire,8,4,10,9,Cerea
2025-03-17 14:34:20,380,resistance_soldier,resistance,4,8,3,10,Ryloth
2025-03-17 14:34:19,381,tie_silencer,empire,4,2,8,10,Socorro
2025-03-17 14:34:18,382,at-at,empire,4,5,4,1,Corellia
2025-03-17 14:34:17,383,at-at,empire,1,7,1,6,Stewjon
2025-03-17 14:34:16,384,resistance_soldier,empire,3,6,8,10,Mon Cala
2025-03-17 14:34:15,385,stormtrooper,resistance,1,7,8,5,Dathomir
2025-03-17 14:34:14,386,unknown,empire,10,3,2,7,Shili
2025-03-17 14:34:13,387,at-at,empire,10,1,5,8,Umbara
2025-03-17 14:34:12,388,at-st,resistance,1,8,8,9,Ryloth
2025-03-17 14:34:11,389,unknown,resistance,10,2,8,2,Kashyyyk
2025-03-17 14:34:10,390,x-wing,resistance,2,5,4,7,Alderaan
2025-03-17 14:34:09,391,tie_silencer,resistance,5,9,8,2,Aleen Minor
2025-03-17 14:34:08,392,stormtrooper,resistance,4,10,8,8,Mirial
2025-03-17 14:34:07,393,resistance_soldier,empire,3,1,7,5,Muunilinst
2025-03-17 14:34:06,394,tie_silencer,empire,10,3,4,10,Kalee
2025-03-17 14:34:05,395,unknown,resistance,8,5,1,10,Malastare
2025-03-17 14:34:04,396,tie_fighter,empire,7,4,2,10,Malastare
2025-03-17 14:34:03,397,x-wing,resistance,3,4,6,8,Naboo
2025-03-17 14:34:02,398,stormtrooper,empire,10,4,9,3,Rodia
2025-03-17 14:34:01,399,tie_fighter,empire,1,2,2,4,Shili
2025-03-17 14:34:00,400,at-at,empire,2,1,5,10,Malastare
2025-03-17 14:33:59,401,resistance_soldier,empire,9,1,6,8,Eriadu
2025-03-17 14:33:58,402,resistance_soldier,empire,4,3,5,6,Muunilinst
2025-03-17 14:33:57,403,tie_fighter,resistance,10,9,5,10,Tatooine
2025-03-17 14:33:56,404,at-st,resistance,10,2,10,9,Naboo
2025-03-17 14:33:55,405,tie_fighter,resistance,1,3,6,9,Bestine IV
2025-03-17 14:33:54,406,tie_fighter,resistance,3,9,5,4,Iktotch
2025-03-17 14:33:53,407,x-wing,empire,6,5,10,3,Bestine IV
2025-03-17 14:33:52,408,at-at,resistance,4,9,3,2,Chandrila
2025-03-17 14:33:51,409,unknown,resistance,6,3,2,7,Mon Cala
2025-03-17 14:33:50,410,at-at,resistance,1,1,3,10,Naboo
2025-03-17 14:33:49,411,unknown,empire,5,4,5,10,Troiken
2025-03-17 14:33:48,412,resistance_soldier,empire,5,3,4,9,Stewjon
2025-03-17 14:33:47,413,tie_silencer,resistance,1,6,3,5,Ryloth
2025-03-17 14:33:46,414,at-st,resistance,4,8,1,1,Kashyyyk
2025-03-17 14:33:45,415,tie_fighter,resistance,4,9,7,7,Bestine IV
2025-03-17 14:33:44,416,tie_silencer,resistance,5,9,1,6,Malastare
2025-03-17 14:33:43,417,tie_silencer,empire,8,9,10,9,Trandosha
2025-03-17 14:33:42,418,x-wing,resistance,8,1,4,5,Chandrila
2025-03-17 14:33:41,419,at-st,resistance,3,9,5,7,Umbara
2025-03-17 14:33:40,420,at-st,resistance,4,1,10,4,Vulpter
2025-03-17 14:33:39,421,stormtrooper,empire,2,9,6,5,Cerea
2025-03-17 14:33:38,422,unknown,resistance,3,3,8,2,Malastare
2025-03-17 14:33:37,423,unknown,resistance,4,5,6,2,Iktotch
2025-03-17 14:33:36,424,at-at,empire,7,5,8,6,Tund
2025-03-17 14:33:35,425,unknown,resistance,9,10,1,8,Vulpter
2025-03-17 14:33:34,426,at-at,empire,10,7,7,10,Zolan
2025-03-17 14:33:33,427,x-wing,resistance,10,2,7,6,Alderaan
2025-03-17 14:33:32,428,resistance_soldier,resistance,4,9,3,1,Mirial
2025-03-17 14:33:31,429,tie_silencer,resistance,2,6,10,9,Cerea
2025-03-17 14:33:30,430,resistance_soldier,resistance,8,3,5,6,Shili
2025-03-17 14:33:29,431,at-st,resistance,6,2,8,10,Kashyyyk
2025-03-17 14:33:28,432,tie_fighter,resistance,7,10,7,10,Sullust
2025-03-17 14:33:27,433,at-st,resistance,8,6,8,2,Kashyyyk
2025-03-17 14:33:26,434,resistance_soldier,resistance,7,5,4,1,Chandrila
2025-03-17 14:33:25,435,x-wing,resistance,4,2,4,4,Champala
2025-03-17 14:33:24,436,x-wing,empire,3,1,5,7,Naboo
2025-03-17 14:33:23,437,at-at,resistance,6,1,4,1,Umbara
2025-03-17 14:33:22,438,at-at,empire,4,10,3,10,Tholoth
2025-03-17 14:33:21,439,x-wing,empire,10,9,1,8,Tatooine
2025-03-17 14:33:20,440,stormtrooper,empire,9,4,4,4,Muunilinst
2025-03-17 14:33:19,441,tie_silencer,empire,5,5,4,3,Eriadu
2025-03-17 14:33:18,442,tie_silencer,empire,8,5,8,1,Mirial
2025-03-17 14:33:17,443,at-st,empire,5,8,7,1,Bestine IV
2025-03-17 14:33:16,444,at-st,resistance,8,9,10,4,Haruun Kal
2025-03-17 14:33:15,445,resistance_soldier,empire,3,3,8,9,Dorin
2025-03-17 14:33:14,446,tie_fighter,empire,10,1,10,4,Cerea
2025-03-17 14:33:13,447,resistance_soldier,resistance,6,2,1,3,Chandrila
2025-03-17 14:33:12,448,at-st,empire,6,5,3,4,Toydaria
2025-03-17 14:33:11,449,unknown,empire,8,7,6,3,Glee Anselm
2025-03-17 14:33:10,450,at-st,resistance,6,10,6,1,Haruun Kal
2025-03-17 14:33:09,451,resistance_soldier,resistance,2,5,5,5,Kalee
2025-03-17 14:33:08,452,unknown,resistance,6,3,6,8,Haruun Kal
2025-03-17 14:33:07,453,tie_fighter,empire,2,7,6,1,Ojom
2025-03-17 14:33:06,454,resistance_soldier,empire,7,9,9,9,Dagobah
2025-03-17 14:33:05,455,at-at,resistance,3,3,1,6,Quermia
2025-03-17 14:33:04,456,x-wing,empire,3,2,1,2,Toydaria
2025-03-17 14:33:03,457,tie_fighter,empire,6,8,9,7,Umbara
2025-03-17 14:33:02,458,unknown,resistance,2,6,5,7,Alderaan
2025-03-17 14:33:01,459,unknown,resistance,9,1,1,2,Bestine IV
2025-03-17 14:33:00,460,stormtrooper,empire,5,6,2,2,Tund
2025-03-17 14:32:59,461,at-st,resistance,8,6,2,4,Kashyyyk
2025-03-17 14:32:58,462,stormtrooper,empire,8,1,9,9,Malastare
2025-03-17 14:32:57,463,resistance_soldier,empire,5,10,9,9,Cerea
2025-03-17 14:32:56,464,x-wing,empire,7,5,3,10,Corellia
2025-03-17 14:32:55,465,tie_fighter,empire,2,1,3,4,Zolan
2025-03-17 14:32:54,466,at-at,resistance,6,8,1,7,Sullust
2025-03-17 14:32:53,467,resistance_soldier,resistance,8,2,8,10,Bestine IV
2025-03-17 14:32:52,468,at-st,resistance,9,9,4,4,Mon Cala
2025-03-17 14:32:51,469,stormtrooper,resistance,10,6,8,2,Kashyyyk
2025-03-17 14:32:50,470,x-wing,empire,3,6,8,9,Toydaria
2025-03-17 14:32:49,471,resistance_soldier,empire,10,10,2,6,Serenno
2025-03-17 14:32:48,472,resistance_soldier,empire,1,5,7,3,Dorin
2025-03-17 14:32:47,473,tie_fighter,empire,10,10,8,6,Mon Cala
2025-03-17 14:32:46,474,resistance_soldier,empire,1,4,2,9,Dagobah
2025-03-17 14:32:45,475,x-wing,resistance,5,8,9,7,Chandrila
2025-03-17 14:32:44,476,x-wing,empire,8,4,5,1,Bestine IV
2025-03-17 14:32:43,477,at-at,resistance,7,5,2,9,Mon Cala
2025-03-17 14:32:42,478,stormtrooper,resistance,1,8,3,2,Sullust
2025-03-17 14:32:41,479,at-st,empire,4,9,9,4,Toydaria
2025-03-17 14:32:40,480,at-at,resistance,7,6,9,10,Naboo
2025-03-17 14:32:39,481,resistance_soldier,empire,3,10,1,5,Corellia
2025-03-17 14:32:38,482,tie_fighter,resistance,5,9,4,7,Sullust
2025-03-17 14:32:37,483,at-at,resistance,9,8,4,5,Alderaan
2025-03-17 14:32:36,484,tie_fighter,resistance,4,6,5,6,Iridonia
2025-03-17 14:32:35,485,unknown,resistance,6,7,6,4,Cerea
2025-03-17 14:32:34,486,resistance_soldier,empire,10,6,4,9,Iktotch
2025-03-17 14:32:33,487,tie_fighter,resistance,10,1,6,5,Zolan
2025-03-17 14:32:32,488,at-at,resistance,8,2,3,7,Mirial
2025-03-17 14:32:31,489,resistance_soldier,resistance,4,1,8,6,Kashyyyk
2025-03-17 14:32:30,490,resistance_soldier,empire,9,10,7,3,Concord Dawn
2025-03-17 14:32:29,491,resistance_soldier,resistance,8,3,3,6,Glee Anselm
2025-03-17 14:32:28,492,resistance_soldier,resistance,6,2,7,4,Vulpter
2025-03-17 14:32:27,493,at-st,empire,3,7,6,5,Iridonia
2025-03-17 14:32:26,494,x-wing,empire,5,10,1,4,Shili
2025-03-17 14:32:25,495,stormtrooper,empire,5,1,3,1,Dorin
2025-03-17 14:32:24,496,resistance_soldier,empire,2,1,8,1,Iktotch
2025-03-17 14:32:23,497,at-at,resistance,9,1,7,2,Eriadu
2025-03-17 14:32:22,498,tie_fighter,resistance,4,1,4,1,Alderaan
2025-03-17 14:32:21,499,resistance_soldier,resistance,10,3,2,1,Glee Anselm
2025-03-17 14:32:20,500,tie_silencer,empire,3,6,5,7,Naboo
2025-03-17 14:32:19,501,at-st,resistance,10,8,5,1,Iktotch
2025-03-17 14:32:18,502,x-wing,resistance,3,4,3,4,Ojom
2025-03-17 14:32:17,503,tie_silencer,resistance,1,1,4,3,Alderaan
2025-03-17 14:32:16,504,at-st,empire,8,6,4,4,Tatooine
2025-03-17 14:32:15,505,tie_silencer,resistance,6,8,5,3,Dorin
2025-03-17 14:32:14,506,unknown,resistance,6,5,5,6,Tholoth
2025-03-17 14:32:13,507,at-st,resistance,1,10,5,5,Kashyyyk
2025-03-17 14:32:12,508,unknown,empire,4,2,5,3,Champala
2025-03-17 14:32:11,509,tie_fighter,resistance,6,8,8,4,Umbara
2025-03-17 14:32:10,510,tie_fighter,resistance,2,5,2,9,Haruun Kal
2025-03-17 14:32:09,511,x-wing,empire,10,6,6,6,Corellia
2025-03-17 14:32:08,512,tie_fighter,empire,8,8,8,7,Muunilinst
2025-03-17 14:32:07,513,x-wing,empire,2,7,9,9,Tund
2025-03-17 14:32:06,514,x-wing,resistance,4,2,5,9,Umbara
2025-03-17 14:32:05,515,at-st,empire,8,9,2,1,Troiken
2025-03-17 14:32:04,516,tie_fighter,empire,2,9,4,9,Malastare
2025-03-17 14:32:03,517,stormtrooper,empire,10,9,4,10,Mirial
2025-03-17 14:32:02,518,resistance_soldier,resistance,6,5,10,2,Naboo
2025-03-17 14:32:01,519,unknown,resistance,1,8,1,4,Mirial
2025-03-17 14:32:00,520,at-st,resistance,10,10,10,10,Eriadu
2025-03-17 14:31:59,521,tie_fighter,empire,4,9,2,4,Tholoth
2025-03-17 14:31:58,522,tie_silencer,resistance,9,5,6,3,Umbara
2025-03-17 14:31:57,523,at-st,resistance,2,3,4,8,Sullust
2025-03-17 14:31:56,524,tie_fighter,resistance,9,3,7,4,Champala
2025-03-17 14:31:55,525,x-wing,empire,3,4,3,7,Stewjon
2025-03-17 14:31:54,526,stormtrooper,resistance,4,9,7,4,Glee Anselm
2025-03-17 14:31:53,527,tie_silencer,resistance,2,8,2,5,Skako
2025-03-17 14:31:52,528,x-wing,resistance,9,2,3,10,Aleen Minor
2025-03-17 14:31:51,529,at-at,empire,8,8,2,1,Dorin
2025-03-17 14:31:50,530,tie_fighter,resistance,3,2,8,7,Ojom
2025-03-17 14:31:49,531,resistance_soldier,resistance,5,4,6,1,Dathomir
2025-03-17 14:31:48,532,stormtrooper,empire,4,7,6,3,Dagobah
2025-03-17 14:31:47,533,unknown,empire,10,1,1,1,Eriadu
2025-03-17 14:31:46,534,stormtrooper,empire,7,10,8,2,Iktotch
2025-03-17 14:31:45,535,x-wing,empire,6,10,10,3,Corellia
2025-03-17 14:31:44,536,at-st,resistance,8,5,3,8,Chandrila
2025-03-17 14:31:43,537,resistance_soldier,empire,10,4,8,2,Zolan
2025-03-17 14:31:42,538,resistance_soldier,resistance,2,9,8,9,Bestine IV
2025-03-17 14:31:41,539,unknown,empire,8,7,3,3,Serenno
2025-03-17 14:31:40,540,unknown,resistance,5,2,5,8,Socorro
2025-03-17 14:31:39,541,tie_silencer,resistance,7,2,7,2,Alderaan
2025-03-17 14:31:38,542,stormtrooper,empire,2,2,8,8,Zolan
2025-03-17 14:31:37,543,x-wing,resistance,5,2,4,2,Sullust
2025-03-17 14:31:36,544,stormtrooper,resistance,4,2,9,2,Haruun Kal
2025-03-17 14:31:35,545,unknown,empire,10,4,10,7,Stewjon
2025-03-17 14:31:34,546,at-at,resistance,9,3,7,10,Troiken
2025-03-17 14:31:33,547,at-st,empire,2,5,2,7,Toydaria
2025-03-17 14:31:32,548,unknown,resistance,2,4,4,2,Iktotch
2025-03-17 14:31:31,549,stormtrooper,resistance,9,2,9,7,Kashyyyk
2025-03-17 14:31:30,550,at-st,empire,10,10,2,7,Mon Cala
2025-03-17 14:31:29,551,stormtrooper,empire,9,7,9,1,Toydaria
2025-03-17 14:31:28,552,at-st,resistance,3,1,1,5,Sullust
2025-03-17 14:31:27,553,at-at,empire,4,4,1,4,Naboo
2025-03-17 14:31:26,554,at-at,empire,10,5,7,4,Stewjon
2025-03-17 14:31:25,555,unknown,resistance,3,10,4,9,Naboo
2025-03-17 14:31:24,556,x-wing,resistance,5,1,1,7,Sullust
2025-03-17 14:31:23,557,stormtrooper,resistance,8,6,3,8,Toydaria
2025-03-17 14:31:22,558,stormtrooper,resistance,1,8,2,10,Cerea
2025-03-17 14:31:21,559,unknown,empire,8,2,6,8,Ryloth
2025-03-17 14:31:20,560,tie_fighter,resistance,1,4,6,8,Troiken
2025-03-17 14:31:19,561,stormtrooper,empire,9,1,10,10,Tund
2025-03-17 14:31:18,562,stormtrooper,resistance,9,8,1,4,Vulpter
2025-03-17 14:31:17,563,tie_fighter,empire,5,7,1,4,Zolan
2025-03-17 14:31:16,564,stormtrooper,resistance,3,10,10,10,Bestine IV
2025-03-17 14:31:15,565,unknown,resistance,3,3,8,9,Ryloth
2025-03-17 14:31:14,566,unknown,resistance,5,9,3,7,Bestine IV
2025-03-17 14:31:13,567,at-st,resistance,10,6,2,3,Kashyyyk
2025-03-17 14:31:12,568,at-st,empire,10,2,2,5,Toydaria
2025-03-17 14:31:11,569,tie_silencer,resistance,2,6,8,1,Troiken
2025-03-17 14:31:10,570,resistance_soldier,empire,8,6,4,9,Trandosha
2025-03-17 14:31:09,571,stormtrooper,empire,10,7,2,5,Shili
2025-03-17 14:31:08,572,stormtrooper,empire,9,10,6,5,Socorro
2025-03-17 14:31:07,573,tie_fighter,empire,3,2,9,2,Malastare
2025-03-17 14:31:06,574,at-at,resistance,6,6,2,1,Naboo
2025-03-17 14:31:05,575,tie_fighter,resistance,10,1,6,1,Dathomir
2025-03-17 14:31:04,576,at-at,empire,6,8,5,6,Muunilinst
2025-03-17 14:31:03,577,unknown,resistance,7,7,3,5,Quermia
2025-03-17 14:31:02,578,x-wing,resistance,8,5,1,3,Socorro
2025-03-17 14:31:01,579,stormtrooper,resistance,2,6,2,9,Dathomir
2025-03-17 14:31:00,580,tie_fighter,resistance,4,2,4,2,Kalee
2025-03-17 14:30:59,581,tie_silencer,empire,8,7,3,9,Aleen Minor
2025-03-17 14:30:58,582,stormtrooper,empire,7,9,2,5,Ojom
2025-03-17 14:30:57,583,tie_silencer,resistance,1,7,10,5,Eriadu
2025-03-17 14:30:56,584,unknown,empire,10,7,2,9,Eriadu
2025-03-17 14:30:55,585,at-at,empire,7,7,1,3,Ojom
2025-03-17 14:30:54,586,resistance_soldier,resistance,5,9,5,2,Chandrila
2025-03-17 14:30:53,587,tie_silencer,resistance,8,6,8,1,Bestine IV
2025-03-17 14:30:52,588,x-wing,resistance,2,1,7,8,Glee Anselm
2025-03-17 14:30:51,589,stormtrooper,empire,1,4,1,8,Cerea
2025-03-17 14:30:50,590,resistance_soldier,resistance,8,2,4,2,Trandosha
2025-03-17 14:30:49,591,unknown,empire,9,5,2,1,Malastare
2025-03-17 14:30:48,592,tie_fighter,resistance,2,1,10,8,Mirial
2025-03-17 14:30:47,593,unknown,empire,8,8,1,10,Malastare
2025-03-17 14:30:46,594,at-at,empire,2,2,5,6,Trandosha
2025-03-17 14:30:45,595,resistance_soldier,resistance,5,2,7,6,Alderaan
2025-03-17 14:30:44,596,tie_fighter,empire,8,6,3,1,Shili
2025-03-17 14:30:43,597,unknown,resistance,2,6,6,9,Quermia
2025-03-17 14:30:42,598,x-wing,resistance,5,10,3,8,Dorin
2025-03-17 14:30:41,599,x-wing,resistance,9,4,6,7,Kalee
2025-03-17 14:30:40,600,at-at,empire,8,10,9,9,Champala
2025-03-17 14:30:39,601,unknown,resistance,10,1,1,7,Alderaan
2025-03-17 14:30:38,602,x-wing,resistance,9,5,3,2,Tund
2025-03-17 14:30:37,603,tie_silencer,empire,3,4,5,5,Trandosha
2025-03-17 14:30:36,604,at-at,resistance,1,2,5,7,Naboo
2025-03-17 14:30:35,605,tie_silencer,empire,6,1,9,9,Stewjon
2025-03-17 14:30:34,606,stormtrooper,empire,2,9,3,9,Toydaria
2025-03-17 14:30:33,607,stormtrooper,resistance,10,2,7,7,Kashyyyk
2025-03-17 14:30:32,608,resistance_soldier,resistance,9,6,10,6,Iridonia
2025-03-17 14:30:31,609,stormtrooper,resistance,4,2,8,9,Alderaan
2025-03-17 14:30:30,610,tie_fighter,empire,6,7,9,9,Corellia
2025-03-17 14:30:29,611,x-wing,empire,10,3,7,8,Quermia
2025-03-17 14:30:28,612,at-at,empire,6,5,9,5,Champala
2025-03-17 14:30:27,613,resistance_soldier,empire,4,5,3,4,Trandosha
2025-03-17 14:30:26,614,x-wing,empire,2,9,2,7,Dagobah
2025-03-17 14:30:25,615,tie_fighter,empire,10,2,6,4,Dagobah
2025-03-17 14:30:24,616,at-at,resistance,3,9,3,1,Umbara
2025-03-17 14:30:23,617,unknown,empire,5,5,2,9,Trandosha
2025-03-17 14:30:22,618,unknown,empire,4,6,3,1,Quermia
2025-03-17 14:30:21,619,resistance_soldier,resistance,8,1,7,3,Champala
2025-03-17 14:30:20,620,unknown,resistance,3,1,10,8,Ryloth
2025-03-17 14:30:19,621,stormtrooper,resistance,4,7,8,6,Kalee
2025-03-17 14:30:18,622,at-st,resistance,8,1,4,10,Tatooine
2025-03-17 14:30:17,623,unknown,empire,6,10,5,3,Tund
2025-03-17 14:30:16,624,unknown,empire,2,8,7,10,Iridonia
2025-03-17 14:30:15,625,tie_silencer,resistance,9,2,3,7,Iridonia
2025-03-17 14:30:14,626,tie_silencer,resistance,6,5,6,5,Cerea
2025-03-17 14:30:13,627,tie_fighter,empire,1,4,8,1,Muunilinst
2025-03-17 14:30:12,628,at-at,empire,7,6,1,10,Concord Dawn
2025-03-17 14:30:11,629,stormtrooper,empire,5,6,2,7,Mirial
2025-03-17 14:30:10,630,unknown,resistance,10,10,3,8,Dagobah
2025-03-17 14:30:09,631,at-st,resistance,4,7,3,1,Quermia
2025-03-17 14:30:08,632,at-at,empire,8,9,9,6,Concord Dawn
2025-03-17 14:30:07,633,tie_silencer,resistance,1,2,9,8,Quermia
2025-03-17 14:30:06,634,x-wing,empire,1,9,6,8,Malastare
2025-03-17 14:30:05,635,tie_fighter,resistance,6,5,5,4,Rodia
2025-03-17 14:30:04,636,at-st,resistance,3,3,2,6,Naboo
2025-03-17 14:30:03,637,at-at,empire,7,3,5,9,Eriadu
2025-03-17 14:30:02,638,stormtrooper,resistance,8,2,2,1,Glee Anselm
2025-03-17 14:30:01,639,unknown,resistance,4,4,3,9,Alderaan
2025-03-17 14:30:00,640,tie_fighter,empire,8,1,2,9,Tund
2025-03-17 14:29:59,641,at-st,empire,10,2,9,2,Muunilinst
2025-03-17 14:29:58,642,at-at,resistance,3,10,2,9,Alderaan
2025-03-17 14:29:57,643,at-at,empire,6,1,9,7,Corellia
2025-03-17 14:29:56,644,unknown,empire,1,2,9,1,Haruun Kal
2025-03-17 14:29:55,645,at-st,empire,6,5,3,8,Concord Dawn
2025-03-17 14:29:54,646,tie_silencer,empire,6,6,2,10,Serenno
2025-03-17 14:29:53,647,tie_fighter,resistance,1,5,3,6,Sullust
2025-03-17 14:29:52,648,at-at,empire,6,10,5,10,Malastare
2025-03-17 14:29:51,649,tie_fighter,resistance,10,2,3,2,Mon Cala
2025-03-17 14:29:50,650,unknown,resistance,8,3,3,2,Mirial
2025-03-17 14:29:49,651,at-at,resistance,8,8,10,5,Dathomir
2025-03-17 14:29:48,652,resistance_soldier,resistance,10,2,9,3,Ryloth
2025-03-17 14:29:47,653,tie_fighter,resistance,2,4,1,10,Naboo
2025-03-17 14:29:46,654,stormtrooper,empire,9,3,7,6,Rodia
2025-03-17 14:29:45,655,stormtrooper,resistance,7,3,3,6,Haruun Kal
2025-03-17 14:29:44,656,x-wing,empire,6,8,6,1,Malastare
2025-03-17 14:29:43,657,resistance_soldier,resistance,6,4,6,1,Glee Anselm
2025-03-17 14:29:42,658,stormtrooper,empire,7,8,6,9,Malastare
2025-03-17 14:29:41,659,resistance_soldier,empire,8,5,5,9,Tholoth
2025-03-17 14:29:40,660,resistance_soldier,empire,1,5,1,7,Toydaria
2025-03-17 14:29:39,661,resistance_soldier,resistance,4,3,3,3,Sullust
2025-03-17 14:29:38,662,at-at,resistance,2,4,9,9,Iktotch
2025-03-17 14:29:37,663,stormtrooper,resistance,10,6,7,10,Ryloth
2025-03-17 14:29:36,664,x-wing,resistance,5,7,3,2,Dorin
2025-03-17 14:29:35,665,at-at,resistance,1,5,4,10,Cerea
2025-03-17 14:29:34,666,at-at,empire,8,5,6,9,Tatooine
2025-03-17 14:29:33,667,x-wing,resistance,2,8,10,4,Champala
2025-03-17 14:29:32,668,tie_fighter,empire,3,6,2,5,Skako
2025-03-17 14:29:31,669,at-st,empire,3,9,10,6,Eriadu
2025-03-17 14:29:30,670,at-st,resistance,8,4,10,10,Concord Dawn
2025-03-17 14:29:29,671,tie_fighter,empire,2,4,3,7,Tatooine
2025-03-17 14:29:28,672,tie_fighter,empire,6,3,5,9,Dorin
2025-03-17 14:29:27,673,unknown,resistance,6,3,4,9,Tholoth
2025-03-17 14:29:26,674,x-wing,resistance,10,4,6,7,Serenno
2025-03-17 14:29:25,675,stormtrooper,empire,10,8,4,5,Cerea
2025-03-17 14:29:24,676,resistance_soldier,empire,6,8,7,6,Haruun Kal
2025-03-17 14:29:23,677,at-st,resistance,7,8,6,5,Kalee
2025-03-17 14:29:22,678,x-wing,resistance,5,3,8,7,Trandosha
2025-03-17 14:29:21,679,stormtrooper,empire,7,5,10,8,Chandrila
2025-03-17 14:29:20,680,x-wing,resistance,10,8,2,1,Rodia
2025-03-17 14:29:19,681,unknown,empire,4,2,7,5,Corellia
2025-03-17 14:29:18,682,resistance_soldier,resistance,4,6,9,7,Glee Anselm
2025-03-17 14:29:17,683,tie_silencer,empire,10,8,10,10,Troiken
2025-03-17 14:29:16,684,at-st,resistance,2,5,2,3,Champala
2025-03-17 14:29:15,685,at-at,resistance,1,1,5,5,Toydaria
2025-03-17 14:29:14,686,resistance_soldier,resistance,2,9,6,6,Quermia
2025-03-17 14:29:13,687,at-at,empire,9,4,2,9,Kalee
2025-03-17 14:29:12,688,tie_fighter,resistance,10,3,2,1,Alderaan
2025-03-17 14:29:11,689,tie_fighter,empire,4,7,3,8,Rodia
2025-03-17 14:29:10,690,stormtrooper,resistance,1,2,2,9,Champala
2025-03-17 14:29:09,691,unknown,resistance,1,8,6,6,Vulpter
2025-03-17 14:29:08,692,tie_silencer,empire,1,6,1,9,Toydaria
2025-03-17 14:29:07,693,at-at,resistance,10,8,3,9,Glee Anselm
2025-03-17 14:29:06,694,tie_fighter,resistance,4,7,10,4,Glee Anselm
2025-03-17 14:29:05,695,stormtrooper,resistance,4,6,2,6,Tholoth
2025-03-17 14:29:04,696,tie_fighter,empire,7,6,7,5,Cerea
2025-03-17 14:29:03,697,tie_fighter,empire,6,9,4,5,Tatooine
2025-03-17 14:29:02,698,tie_silencer,resistance,1,9,4,9,Kalee
2025-03-17 14:29:01,699,at-st,resistance,1,5,1,7,Naboo
2025-03-17 14:29:00,700,unknown,empire,8,10,8,1,Vulpter
2025-03-17 14:28:59,701,x-wing,resistance,9,4,2,2,Sullust
2025-03-17 14:28:58,702,tie_fighter,resistance,9,2,6,4,Iridonia
2025-03-17 14:28:57,703,resistance_soldier,resistance,5,5,2,6,Haruun Kal
2025-03-17 14:28:56,704,x-wing,empire,9,5,3,8,Corellia
2025-03-17 14:28:55,705,x-wing,resistance,2,6,8,1,Kashyyyk
2025-03-17 14:28:54,706,at-st,resistance,3,8,5,10,Chandrila
2025-03-17 14:28:53,707,tie_fighter,empire,2,3,9,3,Stewjon
2025-03-17 14:28:52,708,at-at,empire,9,1,7,6,Tund
2025-03-17 14:28:51,709,x-wing,empire,7,2,9,4,Tund
2025-03-17 14:28:50,710,at-st,resistance,10,6,3,5,Cerea
2025-03-17 14:28:49,711,at-st,resistance,7,5,10,4,Alderaan
2025-03-17 14:28:48,712,at-at,resistance,10,5,10,10,Troiken
2025-03-17 14:28:47,713,at-at,empire,1,3,1,3,Dorin
2025-03-17 14:28:46,714,tie_fighter,resistance,7,7,5,2,Quermia
2025-03-17 14:28:45,715,tie_fighter,empire,9,1,8,10,Serenno
2025-03-17 14:28:44,716,x-wing,empire,4,6,1,8,Vulpter
2025-03-17 14:28:43,717,resistance_soldier,resistance,2,6,6,2,Zolan
2025-03-17 14:28:42,718,stormtrooper,resistance,5,8,7,9,Dagobah
2025-03-17 14:28:41,719,at-st,resistance,6,9,3,10,Haruun Kal
2025-03-17 14:28:40,720,tie_fighter,empire,8,3,3,7,Cerea
2025-03-17 14:28:39,721,tie_fighter,empire,10,6,4,4,Bestine IV
2025-03-17 14:28:38,722,at-at,resistance,10,1,4,5,Sullust
2025-03-17 14:28:37,723,stormtrooper,empire,1,6,6,3,Quermia
2025-03-17 14:28:36,724,at-at,resistance,10,7,9,3,Sullust
2025-03-17 14:28:35,725,x-wing,empire,8,5,9,4,Malastare
2025-03-17 14:28:34,726,resistance_soldier,resistance,7,9,8,5,Skako
2025-03-17 14:28:33,727,tie_silencer,empire,2,9,7,1,Trandosha
2025-03-17 14:28:32,728,resistance_soldier,empire,7,10,4,5,Concord Dawn
2025-03-17 14:28:31,729,resistance_soldier,resistance,4,1,6,4,Tatooine
2025-03-17 14:28:30,730,x-wing,resistance,7,5,1,10,Malastare
2025-03-17 14:28:29,731,x-wing,empire,3,2,2,5,Stewjon
2025-03-17 14:28:28,732,at-at,resistance,3,9,4,7,Naboo
